Nombre,Puntaje
maxa,15
maxa,15
carlos,5
carlos,5
mimimi,5
listo,5
ganador,30
ssss,1125
maxam,7600
wwww,22715
gane,46005
sam,5800
dad,26460
bb,2350
dfk,1205
barb,95
max,1160
999,2080
aaa,50
